# Field minima and maxima
# Time        	field         	min           	location(min) 	processor     	max           	location(max) 	processor     
1.2e-05       	p_rgh         	1.013163e+05	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.287549e+05	(-2.462052e+00 -2.454883e+00 2.793656e+00)	1
0.21124       	p_rgh         	2.697750e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.540794e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.211283      	p_rgh         	2.594947e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.543728e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.211327      	p_rgh         	2.513530e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.544996e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.21137       	p_rgh         	2.430511e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.544761e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.211413      	p_rgh         	2.334850e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.544132e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.211456      	p_rgh         	3.071706e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.552492e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.2115        	p_rgh         	2.921566e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.564690e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.211543      	p_rgh         	2.798408e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.573941e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.211586      	p_rgh         	2.697705e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.580867e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.211629      	p_rgh         	2.615512e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.585998e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.211671      	p_rgh         	2.540011e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.589641e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.211714      	p_rgh         	2.466557e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.591851e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.211757      	p_rgh         	2.381082e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.593420e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.2118        	p_rgh         	3.125876e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.604118e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.211842      	p_rgh         	2.978164e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.618764e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.211885      	p_rgh         	2.854402e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.630356e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.211927      	p_rgh         	2.751205e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.639452e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.211969      	p_rgh         	2.664813e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.646544e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.212012      	p_rgh         	2.593660e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.652062e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.212054      	p_rgh         	2.520767e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.656121e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.212096      	p_rgh         	2.450112e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.659041e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.212138      	p_rgh         	3.543301e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.662410e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.21218       	p_rgh         	3.326677e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.686054e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.212222      	p_rgh         	3.148726e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.705230e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.212264      	p_rgh         	2.999868e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.720629e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.212305      	p_rgh         	2.875755e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.732943e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.212347      	p_rgh         	2.772517e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.742776e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.212389      	p_rgh         	2.686853e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.750630e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.21243       	p_rgh         	2.614691e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.756834e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.212472      	p_rgh         	2.548520e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.761677e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.212513      	p_rgh         	2.484325e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.765236e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.212554      	p_rgh         	2.419298e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.768155e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.212596      	p_rgh         	3.184061e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.780785e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.212637      	p_rgh         	3.028495e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.797487e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.212678      	p_rgh         	2.897779e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.810995e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.21272       	p_rgh         	2.788711e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.821884e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.212761      	p_rgh         	2.697516e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.830665e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.212802      	p_rgh         	2.620252e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.837741e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.212843      	p_rgh         	2.555114e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.843475e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.212884      	p_rgh         	2.496996e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.848130e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.212925      	p_rgh         	2.449025e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.851955e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.212966      	p_rgh         	2.398146e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.855528e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213007      	p_rgh         	3.178521e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.869502e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213048      	p_rgh         	3.010147e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.887724e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213089      	p_rgh         	2.868887e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.902520e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.21313       	p_rgh         	2.750627e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.914500e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213171      	p_rgh         	2.651296e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.924185e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213213      	p_rgh         	2.567878e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.932031e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213254      	p_rgh         	2.496832e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.938409e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213295      	p_rgh         	2.435263e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.943587e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213336      	p_rgh         	2.383217e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.947997e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213377      	p_rgh         	3.137495e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.963105e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213418      	p_rgh         	2.950496e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.982194e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213459      	p_rgh         	2.795847e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.997316e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213501      	p_rgh         	2.667639e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.009196e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213542      	p_rgh         	2.561953e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.018479e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213583      	p_rgh         	2.474002e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.025707e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213625      	p_rgh         	2.398325e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.031251e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213666      	p_rgh         	2.332444e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.035395e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213707      	p_rgh         	3.070358e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.050418e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213748      	p_rgh         	2.866564e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.069022e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213789      	p_rgh         	2.701477e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.083112e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.21383       	p_rgh         	2.567088e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.093591e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213871      	p_rgh         	2.457968e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.101225e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213913      	p_rgh         	2.368094e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.106616e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213954      	p_rgh         	2.287750e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.110137e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.213995      	p_rgh         	3.001665e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.124057e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.214036      	p_rgh         	2.784800e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.141170e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.214077      	p_rgh         	2.612686e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.153335e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.214118      	p_rgh         	2.475362e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.161634e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.214159      	p_rgh         	2.365698e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.166946e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.2142        	p_rgh         	2.279057e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.169992e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.214241      	p_rgh         	3.454105e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	5.519052e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.214282      	p_rgh         	3.251314e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	5.503595e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.214323      	p_rgh         	3.099301e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	5.478799e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.214364      	p_rgh         	2.933970e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	5.449563e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.214406      	p_rgh         	2.763695e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	5.414861e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.214447      	p_rgh         	2.606450e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	5.375692e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.214488      	p_rgh         	3.550840e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	5.338135e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.214529      	p_rgh         	3.443914e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	5.301284e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.214571      	p_rgh         	3.346159e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	5.261604e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.214612      	p_rgh         	3.257546e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	5.219606e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.214653      	p_rgh         	3.178219e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	5.175741e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.214695      	p_rgh         	3.106870e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	5.130390e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.214736      	p_rgh         	4.622451e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	5.084722e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.214778      	p_rgh         	4.558270e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	5.052211e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.21482       	p_rgh         	4.514984e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	5.017182e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.214861      	p_rgh         	4.488267e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.980051e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.214903      	p_rgh         	4.476278e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.941204e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.214945      	p_rgh         	4.457190e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.901648e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.214986      	p_rgh         	4.443384e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.861556e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.215028      	p_rgh         	4.434898e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.821045e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.21507       	p_rgh         	4.431664e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.780224e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.215112      	p_rgh         	4.433550e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.739180e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.215154      	p_rgh         	4.440410e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.697991e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.215196      	p_rgh         	4.452087e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.656783e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.215238      	p_rgh         	4.473587e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.615640e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.21528       	p_rgh         	4.501618e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.574687e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.215322      	p_rgh         	4.533809e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.533993e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.215364      	p_rgh         	4.566437e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	4.493602e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.215406      	p_rgh         	5.114649e+04	(3.253659e+00 2.496793e-01 2.785440e+00)	1	4.459885e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.215448      	p_rgh         	5.043849e+04	(3.253659e+00 2.496793e-01 2.785440e+00)	1	4.430347e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.21549       	p_rgh         	4.978163e+04	(3.253659e+00 2.496793e-01 2.785440e+00)	1	4.400468e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.215532      	p_rgh         	4.917710e+04	(3.253659e+00 2.496793e-01 2.785440e+00)	1	4.370315e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.215574      	p_rgh         	4.862601e+04	(3.253659e+00 2.496793e-01 2.785440e+00)	1	4.340179e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.215616      	p_rgh         	4.812920e+04	(3.253659e+00 2.496793e-01 2.785440e+00)	1	4.310374e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.215658      	p_rgh         	4.768731e+04	(3.253659e+00 2.496793e-01 2.785440e+00)	1	4.280863e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.215701      	p_rgh         	4.729536e+04	(3.253659e+00 2.496793e-01 2.785440e+00)	1	4.251670e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.215743      	p_rgh         	4.694948e+04	(3.253659e+00 2.496793e-01 2.785440e+00)	1	4.222823e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.215785      	p_rgh         	4.665357e+04	(3.253659e+00 2.496793e-01 2.785440e+00)	1	4.194347e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.215827      	p_rgh         	4.640759e+04	(3.253659e+00 2.496793e-01 2.785440e+00)	1	4.166269e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.21587       	p_rgh         	4.621139e+04	(3.253659e+00 2.496793e-01 2.785440e+00)	1	4.138616e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.215912      	p_rgh         	4.606484e+04	(3.253659e+00 2.496793e-01 2.785440e+00)	1	4.111415e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.215954      	p_rgh         	6.208090e+04	(3.253659e+00 2.496793e-01 2.785440e+00)	1	4.084696e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.215997      	p_rgh         	6.129382e+04	(3.253659e+00 2.496793e-01 2.785440e+00)	1	4.058505e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.216039      	p_rgh         	6.059665e+04	(3.253659e+00 2.496793e-01 2.785440e+00)	1	4.032821e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.216081      	p_rgh         	5.998940e+04	(3.253659e+00 2.496793e-01 2.785440e+00)	1	4.007722e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.216123      	p_rgh         	5.946926e+04	(3.253659e+00 2.496793e-01 2.785440e+00)	1	3.983206e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.216166      	p_rgh         	5.864391e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.959298e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.216208      	p_rgh         	5.728510e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.936022e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.21625       	p_rgh         	5.593895e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.913402e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.216293      	p_rgh         	5.460072e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.891427e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.216335      	p_rgh         	5.327911e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.870126e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.216377      	p_rgh         	5.200568e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.849523e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.216419      	p_rgh         	5.078944e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.829639e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.216462      	p_rgh         	4.962955e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.810482e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.216504      	p_rgh         	5.821984e+04	(3.253659e+00 2.496793e-01 2.785440e+00)	1	3.792082e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.216546      	p_rgh         	5.841446e+04	(3.253659e+00 2.496793e-01 2.785440e+00)	1	3.783172e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.216588      	p_rgh         	5.866004e+04	(3.253659e+00 2.496793e-01 2.785440e+00)	1	3.780503e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.216631      	p_rgh         	5.895838e+04	(3.253659e+00 2.496793e-01 2.785440e+00)	1	3.777863e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.216673      	p_rgh         	5.929552e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.775229e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.216715      	p_rgh         	5.772232e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.772591e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.216757      	p_rgh         	5.616736e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.769942e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.2168        	p_rgh         	5.463555e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.767273e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.216842      	p_rgh         	5.312934e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.764577e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.216884      	p_rgh         	5.165101e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.761844e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.216926      	p_rgh         	5.020271e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.759068e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.216968      	p_rgh         	4.878649e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.756239e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.217011      	p_rgh         	4.740430e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.753351e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.217053      	p_rgh         	4.605806e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.750396e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.217095      	p_rgh         	4.474963e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.747367e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.217137      	p_rgh         	4.353081e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.744257e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.21718       	p_rgh         	6.378533e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.740994e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.217222      	p_rgh         	6.200263e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.737703e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.217264      	p_rgh         	6.027406e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.735058e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.217307      	p_rgh         	5.860188e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.733185e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.217349      	p_rgh         	5.715034e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.732407e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.217391      	p_rgh         	5.584263e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.732290e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.217434      	p_rgh         	5.460650e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.732766e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.217476      	p_rgh         	5.349533e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.733767e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.217518      	p_rgh         	5.239625e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.735225e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.21756       	p_rgh         	5.127544e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.737073e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.217602      	p_rgh         	5.018871e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.739245e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.217644      	p_rgh         	4.913966e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.741678e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
